"3.30000,""0.27458"",""0.24269"""
"3.40000,""0.28333"",""0.24752"""
"3.50000,""0.29187"",""0.25499"""
"3.60000,""0.30021"",""0.26010"""
"3.70000,""0.30812"",""0.26511"""
"3.80000,""0.31625"",""0.26942"""
"3.90000,""0.32500"",""0.27531"""
"4.00000,""0.33375"",""0.28080"""
"4.10000,""0.34208"",""0.28568"""
"4.20000,""0.35000"",""0.29049"""
"4.30000,""0.35812"",""0.29382"""
"4.40000,""0.36667"",""0.29849"""
"4.50000,""0.37521"",""0.30503"""
"4.60000,""0.38354"",""0.30941"""
"4.70000,""0.39146"",""0.31476"""
"4.80000,""0.39979"",""0.31940"""
"4.90000,""0.40854"",""0.32524"""
"5.00000,""0.41729"",""0.33131"""
"5.10000,""0.42542"",""0.33517"""
"5.20000,""0.43312"",""0.34009"""
"5.30000,""0.44125"",""0.34290"""
"5.40000,""0.45021"",""0.34896"""
"5.50000,""0.45896"",""0.35432"""
"5.60000,""0.46687"",""0.35801"""
"5.70000,""0.47479"",""0.36299"""
"5.80000,""0.48312"",""0.36701"""
"5.90000,""0.49187"",""0.37120"""
"6.00000,""0.50042"",""0.37751"""
"6.10000,""0.50854"",""0.38026"""
"6.20000,""0.51646"",""0.38509"""
"6.30000,""0.52479"",""0.38984"""
"6.40000,""0.53354"",""0.39432"""
"6.50000,""0.54208"",""0.39914"""
"6.60000,""0.55021"",""0.40442"""
"6.70000,""0.55833"",""0.40709"""
"6.80000,""0.56667"",""0.41226"""
"6.90000,""0.57521"",""0.41766"""
"7.00000,""0.58354"",""0.42096"""
"7.10000,""0.59167"",""0.42526"""
"7.20000,""0.59979"",""0.42887"""
"7.30000,""0.60812"",""0.43356"""
"7.40000,""0.61708"",""0.43885"""
"7.50000,""0.62542"",""0.44308"""
"7.60000,""0.63333"",""0.44761"""
"7.70000,""0.64146"",""0.45131"""
"7.80000,""0.64979"",""0.45546"""
"7.90000,""0.65854"",""0.45978"""
"8.00000,""0.66687"",""0.46344"""
"8.10000,""0.67500"",""0.46659"""
"8.20000,""0.68312"",""0.47228"""
"8.30000,""0.69167"",""0.47523"""
"8.40000,""0.70042"",""0.48065"""
"8.50000,""0.70875"",""0.48426"""
"8.60000,""0.71667"",""0.48739"""
"8.70000,""0.72479"",""0.49137"""
"8.80000,""0.73312"",""0.49538"""
"8.90000,""0.74187"",""0.50110"""
"9.00000,""0.75042"",""0.50402"""
"9.10000,""0.75854"",""0.50921"""
"9.20000,""0.76667"",""0.51128"""
"9.30000,""0.77500"",""0.51629"""
"9.40000,""0.78333"",""0.51931"""
"9.50000,""0.79167"",""0.52299"""
"9.60000,""0.79979"",""0.52705"""
"9.70000,""0.80792"",""0.53011"""
"9.80000,""0.81667"",""0.53417"""
"9.90000,""0.82521"",""0.53753"""
"10.00000,""0.83375"",""0.54101"""
"10.10000,""0.84167"",""0.54536"""
"10.20000,""0.85000"",""0.54932"""
"10.30000,""0.85833"",""0.55286"""
"10.40000,""0.86708"",""0.55703"""
"10.50000,""0.87521"",""0.55955"""
"10.60000,""0.88333"",""0.56463"""
"10.70000,""0.89167"",""0.56655"""
"10.80000,""0.90000"",""0.57139"""
"10.90000,""0.90833"",""0.57457"""
"11.00000,""0.91687"",""0.57781"""
"11.10000,""0.92521"",""0.58170"""
"11.20000,""0.93333"",""0.58549"""
"11.30000,""0.94167"",""0.58970"""
"11.40000,""0.95000"",""0.59257"""
"11.50000,""0.95854"",""0.59722"""
"11.60000,""0.96708"",""0.59928"""
"11.70000,""0.97521"",""0.60308"""
"11.80000,""0.98333"",""0.60683"""
"11.90000,""0.99146"",""0.61007"""
"12.00000,""0.99979"",""0.61323"""
"12.10000,""1.00812"",""0.61633"""
"12.20000,""1.01646"",""0.62084"""
"12.30000,""1.02479"",""0.62302"""
"12.40000,""1.03333"",""0.62660"""
"12.50000,""1.04187"",""0.63136"""
"12.60000,""1.05042"",""0.63495"""
"12.70000,""1.05833"",""0.63729"""
"12.80000,""1.06667"",""0.63941"""
"12.90000,""1.07500"",""0.64445"""
"13.00000,""1.08354"",""0.64751"""
"13.10000,""1.09187"",""0.65036"""
"13.20000,""1.10000"",""0.65462"""
"13.30000,""1.10812"",""0.65636"""
"13.40000,""1.11667"",""0.66015"""
"13.50000,""1.12542"",""0.66411"""
"13.60000,""1.13375"",""0.66641"""
"13.70000,""1.14167"",""0.67079"""
"13.80000,""1.14979"",""0.67326"""
"13.90000,""1.15833"",""0.67656"""
"14.00000,""1.16708"",""0.68039"""
"14.10000,""1.17542"",""0.68395"""
"14.20000,""1.18333"",""0.68676"""
"14.30000,""1.19146"",""0.68930"""
"14.40000,""1.19979"",""0.69257"""
"14.50000,""1.20854"",""0.69595"""
"14.60000,""1.21687"",""0.69850"""
"14.70000,""1.22500"",""0.70191"""
"14.80000,""1.23333"",""0.70407"""
"14.90000,""1.24187"",""0.70856"""
"15.00000,""1.25042"",""0.71156"""
"15.10000,""1.25854"",""0.71437"""
"15.20000,""1.26646"",""0.71722"""
"15.30000,""1.27458"",""0.72119"""
"15.40000,""1.28354"",""0.72349"""
"15.50000,""1.29229"",""0.72554"""
"15.60000,""1.30021"",""0.72950"""
"15.70000,""1.30833"",""0.73284"""
"15.80000,""1.31646"",""0.73585"""
"15.90000,""1.32500"",""0.73877"""
"16.00000,""1.33375"",""0.74145"""
"16.10000,""1.34187"",""0.74545"""
"16.20000,""1.34979"",""0.74686"""
"16.30000,""1.35812"",""0.75000"""
"16.40000,""1.36687"",""0.75258"""
"16.50000,""1.37542"",""0.75574"""
"16.60000,""1.38375"",""0.75951"""
"16.70000,""1.39167"",""0.76175"""
"16.80000,""1.39979"",""0.76295"""
"16.90000,""1.40833"",""0.76732"""
"17.00000,""1.41687"",""0.77082"""
"17.10000,""1.42500"",""0.77329"""
"17.20000,""1.43312"",""0.77679"""
"17.30000,""1.44146"",""0.77932"""
"17.40000,""1.45042"",""0.78168"""
"17.50000,""1.45875"",""0.78591"""
"17.60000,""1.46667"",""0.78808"""
"17.70000,""1.47479"",""0.79093"""
"17.80000,""1.48333"",""0.79395"""
"17.90000,""1.49187"",""0.79610"""
"18.00000,""1.50021"",""0.79907"""
"18.10000,""1.50833"",""0.80203"""
"18.20000,""1.51646"",""0.80467"""
"18.30000,""1.52500"",""0.80782"""
"18.40000,""1.53354"",""0.81023"""
"18.50000,""1.54187"",""0.81260"""
"18.60000,""1.55000"",""0.81692"""
"18.70000,""1.55812"",""0.81885"""
"18.80000,""1.56667"",""0.82207"""
"18.90000,""1.57521"",""0.82470"""
"19.00000,""1.58354"",""0.82758"""
"19.10000,""1.59187"",""0.82957"""
"19.20000,""1.60000"",""0.83294"""
"19.30000,""1.60854"",""0.83590"""
"19.40000,""1.61667"",""0.83900"""
"19.50000,""1.62479"",""0.84125"""
"19.60000,""1.63333"",""0.84346"""
"19.70000,""1.64146"",""0.84576"""
"19.80000,""1.65000"",""0.84986"""
"19.90000,""1.65854"",""0.85212"""
"20.00000,""1.66687"",""0.85534"""
"20.10000,""1.67521"",""0.85640"""
"20.20000,""1.68354"",""0.86082"""
"20.30000,""1.69167"",""0.86212"""
"20.40000,""1.70042"",""0.86594"""
"20.50000,""1.70854"",""0.86817"""
"20.60000,""1.71687"",""0.87009"""
"20.70000,""1.72521"",""0.87327"""
"20.80000,""1.73354"",""0.87567"""
"20.90000,""1.74167"",""0.87783"""
"21.00000,""1.75000"",""0.88121"""
"21.10000,""1.75833"",""0.88384"""
"21.20000,""1.76687"",""0.88562"""
"21.30000,""1.77500"",""0.88901"""
"21.40000,""1.78333"",""0.89131"""
"21.50000,""1.79167"",""0.89366"""
"21.60000,""1.80021"",""0.89704"""
"21.70000,""1.80875"",""0.89934"""
"21.80000,""1.81687"",""0.90243"""
"21.90000,""1.82479"",""0.90337"""
"22.00000,""1.83312"",""0.90689"""
"22.10000,""1.84167"",""0.90876"""
"22.20000,""1.85000"",""0.91119"""
"22.30000,""1.85833"",""0.91508"""
"22.40000,""1.86646"",""0.91616"""
"22.50000,""1.87500"",""0.91953"""
"22.60000,""1.88354"",""0.92211"""
"22.70000,""1.89187"",""0.92405"""
"22.80000,""1.90000"",""0.92590"""
"22.90000,""1.90833"",""0.92945"""
"23.00000,""1.91667"",""0.93139"""
"23.10000,""1.92521"",""0.93443"""
"23.20000,""1.93333"",""0.93590"""
"23.30000,""1.94146"",""0.93997"""
"23.40000,""1.95000"",""0.94171"""
"23.50000,""1.95854"",""0.94472"""
"23.60000,""1.96708"",""0.94767"""
"23.70000,""1.97500"",""0.94933"""
"23.80000,""1.98312"",""0.95213"""
"23.90000,""1.99146"",""0.95511"""
"24.00000,""2.00021"",""0.95761"""
"24.10000,""2.00896"",""0.95927"""
"24.20000,""2.01687"",""0.96166"""
"24.30000,""2.02479"",""0.96428"""
"24.40000,""2.03312"",""0.96701"""
"24.50000,""2.04167"",""0.96900"""
"24.60000,""2.05000"",""0.97144"""
"24.70000,""2.05812"",""0.97547"""
"24.80000,""2.06646"",""0.97689"""
"24.90000,""2.07500"",""0.98100"""
"25.00000,""2.08375"",""0.98346"""
"25.10000,""2.09208"",""0.98466"""
"25.20000,""2.09979"",""0.98779"""
"25.30000,""2.10812"",""0.98954"""
"25.40000,""2.11667"",""0.99235"""
"25.50000,""2.12542"",""0.99497"""
"25.60000,""2.13375"",""0.99765"""
"25.70000,""2.14146"",""0.99914"""
"25.80000,""2.14979"",""1.00152"""
"25.90000,""2.15833"",""1.00409"""
"26.00000,""2.16687"",""1.00643"""
"26.10000,""2.17521"",""1.00947"""
"26.20000,""2.18312"",""1.01135"""
"26.30000,""2.19146"",""1.01450"""
"26.40000,""2.20021"",""1.01632"""
"26.50000,""2.20875"",""1.01972"""
"26.60000,""2.21708"",""1.02144"""
"26.70000,""2.22521"",""1.02243"""
"26.80000,""2.23333"",""1.02548"""
"26.90000,""2.24187"",""1.02817"""
"27.00000,""2.25021"",""1.02970"""
"27.10000,""2.25833"",""1.03324"""
"27.20000,""2.26646"",""1.03472"""
"27.30000,""2.27479"",""1.03806"""
"27.40000,""2.28354"",""1.03923"""
"27.50000,""2.29208"",""1.04286"""
"27.60000,""2.30021"",""1.04432"""
"27.70000,""2.30833"",""1.04614"""
"27.80000,""2.31667"",""1.04939"""
"27.90000,""2.32542"",""1.05264"""
"28.00000,""2.33354"",""1.05400"""
"28.10000,""2.34187"",""1.05642"""
"28.20000,""2.34979"",""1.05809"""
"28.30000,""2.35833"",""1.06092"""
"28.40000,""2.36687"",""1.06272"""
"28.50000,""2.37521"",""1.06572"""
"28.60000,""2.38354"",""1.06849"""
"28.70000,""2.39167"",""1.06935"""
"28.80000,""2.40000"",""1.07279"""
"28.90000,""2.40854"",""1.07522"""
"29.00000,""2.41687"",""1.07733"""
"29.10000,""2.42542"",""1.07838"""
"29.20000,""2.43333"",""1.08078"""
"29.30000,""2.44167"",""1.08445"""
"29.40000,""2.45021"",""1.08527"""
"29.50000,""2.45833"",""1.08808"""
"29.60000,""2.46667"",""1.09043"""
"29.70000,""2.47479"",""1.09216"""
"29.80000,""2.48333"",""1.09434"""
"29.90000,""2.49187"",""1.09684"""
"30.00000,""2.50021"",""1.09855"""
"30.10000,""2.50854"",""1.10102"""
"30.20000,""2.51667"",""1.10331"""
"30.30000,""2.52500"",""1.10670"""
"30.40000,""2.53354"",""1.10885"""
"30.50000,""2.54167"",""1.11060"""
"30.60000,""2.55021"",""1.11284"""
"30.70000,""2.55854"",""1.11501"""
"30.80000,""2.56687"",""1.11663"""
"30.90000,""2.57500"",""1.11892"""
"31.00000,""2.58333"",""1.12153"""
"31.10000,""2.59187"",""1.12340"""
"31.20000,""2.60000"",""1.12573"""
"31.30000,""2.60833"",""1.12799"""
"31.40000,""2.61646"",""1.13070"""
"31.50000,""2.62500"",""1.13249"""
"31.60000,""2.63375"",""1.13499"""
"31.70000,""2.64208"",""1.13661"""
"31.80000,""2.65021"",""1.13993"""
"31.90000,""2.65812"",""1.14127"""
"32.00000,""2.66646"",""1.14372"""
"32.10000,""2.67500"",""1.14453"""
"32.20000,""2.68312"",""1.14940"""
"32.30000,""2.69146"",""1.15026"""
"32.40000,""2.69979"",""1.15211"""
"32.50000,""2.70833"",""1.15479"""
"32.60000,""2.71687"",""1.15658"""
"32.70000,""2.72521"",""1.15917"""
"32.80000,""2.73333"",""1.16037"""
"32.90000,""2.74167"",""1.16331"""
"33.00000,""2.75021"",""1.16605"""
"33.10000,""2.75875"",""1.16731"""
"33.20000,""2.76667"",""1.17009"""
"33.30000,""2.77479"",""1.17081"""
"33.40000,""2.78333"",""1.17371"""
"33.50000,""2.79187"",""1.17580"""
"33.60000,""2.80042"",""1.17837"""
"33.70000,""2.80833"",""1.18028"""
"33.80000,""2.81646"",""1.18205"""
"33.90000,""2.82500"",""1.18462"""
"34.00000,""2.83375"",""1.18748"""
"34.10000,""2.84229"",""1.18937"""
"34.20000,""2.85021"",""1.19070"""
"34.30000,""2.85812"",""1.19295"""
"34.40000,""2.86646"",""1.19508"""
"34.50000,""2.87500"",""1.19797"""
"34.60000,""2.88354"",""1.19995"""
"34.70000,""2.89146"",""1.20154"""
"34.80000,""2.89979"",""1.20401"""
"34.90000,""2.90833"",""1.20634"""
"35.00000,""2.91708"",""1.20826"""
"35.10000,""2.92542"",""1.20988"""
"35.20000,""2.93333"",""1.21245"""
"35.30000,""2.94146"",""1.21517"""
"35.40000,""2.95021"",""1.21666"""
"35.50000,""2.95854"",""1.21836"""
"35.60000,""2.96687"",""1.22194"""
"35.70000,""2.97479"",""1.22272"""
"35.80000,""2.98312"",""1.22444"""
"35.90000,""2.99167"",""1.22728"""
"36.00000,""3.00042"",""1.22996"""
"36.10000,""3.00854"",""1.23117"""
"36.20000,""3.01646"",""1.23363"""
"36.30000,""3.02479"",""1.23556"""
"36.40000,""3.03354"",""1.23747"""
"36.50000,""3.04208"",""1.24071"""
"36.60000,""3.05042"",""1.24166"""
"36.70000,""3.05833"",""1.24362"""
"36.80000,""3.06667"",""1.24515"""
"36.90000,""3.07521"",""1.24707"""
"37.00000,""3.08333"",""1.24888"""
"37.10000,""3.09167"",""1.25185"""
"37.20000,""3.09979"",""1.25425"""
"37.30000,""3.10812"",""1.25573"""
"37.40000,""3.11667"",""1.25835"""
"37.50000,""3.12521"",""1.25932"""
"37.60000,""3.13354"",""1.26212"""
"37.70000,""3.14167"",""1.26317"""
"37.80000,""3.15000"",""1.26582"""
"37.90000,""3.15854"",""1.26806"""
"38.00000,""3.16687"",""1.26950"""
"38.10000,""3.17500"",""1.27188"""
"38.20000,""3.18312"",""1.27436"""
"38.30000,""3.19167"",""1.27697"""
"38.40000,""3.20021"",""1.27820"""
"38.50000,""3.20854"",""1.27967"""
"38.60000,""3.21667"",""1.28125"""
"38.70000,""3.22479"",""1.28331"""
"38.80000,""3.23333"",""1.28685"""
"38.90000,""3.24187"",""1.28795"""
"39.00000,""3.25021"",""1.29035"""
"39.10000,""3.25875"",""1.29235"""
"39.20000,""3.26687"",""1.29368"""
"39.30000,""3.27521"",""1.29485"""
"39.40000,""3.28333"",""1.29760"""
"39.50000,""3.29146"",""1.29931"""
"39.60000,""3.30000"",""1.30065"""
"39.70000,""3.30812"",""1.30301"""
"39.80000,""3.31667"",""1.30509"""
"39.90000,""3.32521"",""1.30692"""
"40.00000,""3.33354"",""1.30874"""
"40.10000,""3.34187"",""1.31101"""
"40.20000,""3.35000"",""1.31339"""
"40.30000,""3.35833"",""1.31541"""
"40.40000,""3.36687"",""1.31707"""
"40.50000,""3.37521"",""1.31984"""
"40.60000,""3.38354"",""1.32089"""
"40.70000,""3.39187"",""1.32313"""
"40.80000,""3.40000"",""1.32492"""
"40.90000,""3.40833"",""1.32727"""
"41.00000,""3.41667"",""1.32890"""
"41.10000,""3.42521"",""1.33144"""
"41.20000,""3.43333"",""1.33351"""
"41.30000,""3.44167"",""1.33462"""
"41.40000,""3.44979"",""1.33747"""
"41.50000,""3.45833"",""1.33906"""
"41.60000,""3.46708"",""1.34099"""
"41.70000,""3.47521"",""1.34314"""
"41.80000,""3.48333"",""1.34493"""
"41.90000,""3.49146"",""1.34673"""
"42.00000,""3.49979"",""1.34921"""
"42.10000,""3.50833"",""1.35155"""
"42.20000,""3.51667"",""1.35254"""
"42.30000,""3.52500"",""1.35524"""
"42.40000,""3.53312"",""1.35669"""
"42.50000,""3.54167"",""1.35855"""
"42.60000,""3.55021"",""1.36155"""
"42.70000,""3.55833"",""1.36238"""
"42.80000,""3.56646"",""1.36433"""
"42.90000,""3.57500"",""1.36685"""
"43.00000,""3.58354"",""1.36902"""
"43.10000,""3.59187"",""1.37122"""
"43.20000,""3.60000"",""1.37160"""
"43.30000,""3.60812"",""1.37407"""
"43.40000,""3.61667"",""1.37581"""
"43.50000,""3.62521"",""1.37772"""
"43.60000,""3.63375"",""1.38020"""
"43.70000,""3.64187"",""1.38125"""
"43.80000,""3.64979"",""1.38401"""
"43.90000,""3.65833"",""1.38472"""
"44.00000,""3.66687"",""1.38722"""
"44.10000,""3.67562"",""1.38938"""
"44.20000,""3.68333"",""1.39081"""
"44.30000,""3.69146"",""1.39261"""
"44.40000,""3.69979"",""1.39471"""
"44.50000,""3.70833"",""1.39659"""
"44.60000,""3.71667"",""1.39854"""
"44.70000,""3.72479"",""1.40076"""
"44.80000,""3.73312"",""1.40170"""
"44.90000,""3.74167"",""1.40416"""
"45.00000,""3.75042"",""1.40656"""
"45.10000,""3.75854"",""1.40716"""
"45.20000,""3.76646"",""1.40937"""
"45.30000,""3.77479"",""1.41164"""
"45.40000,""3.78354"",""1.41406"""
"45.50000,""3.79208"",""1.41501"""
"45.60000,""3.80021"",""1.41705"""
"45.70000,""3.80812"",""1.41825"""
"45.80000,""3.81646"",""1.42035"""
"45.90000,""3.82500"",""1.42239"""
"46.00000,""3.83375"",""1.42466"""
"46.10000,""3.84187"",""1.42641"""
"46.20000,""3.84979"",""1.42802"""
"46.30000,""3.85812"",""1.42932"""
"46.40000,""3.86687"",""1.43233"""
"46.50000,""3.87542"",""1.43462"""
"46.60000,""3.88375"",""1.43664"""
"46.70000,""3.89167"",""1.43722"""
"46.80000,""3.90000"",""1.43931"""
"46.90000,""3.90854"",""1.44092"""
"47.00000,""3.91687"",""1.44355"""
"47.10000,""3.92500"",""1.44516"""
"47.20000,""3.93312"",""1.44610"""
"47.30000,""3.94146"",""1.44802"""
"47.40000,""3.95021"",""1.44945"""
"47.50000,""3.95875"",""1.45267"""
"47.60000,""3.96667"",""1.45382"""
"47.70000,""3.97479"",""1.45605"""
"47.80000,""3.98312"",""1.45786"""
"47.90000,""3.99208"",""1.46084"""
"48.00000,""4.00042"",""1.46158"""
"48.10000,""4.00833"",""1.46380"""
"48.20000,""4.01625"",""1.46467"""
"48.30000,""4.02500"",""1.46683"""
"48.40000,""4.03375"",""1.46898"""
"48.50000,""4.04208"",""1.47169"""
"48.60000,""4.05000"",""1.47180"""
"48.70000,""4.05812"",""1.47391"""
"48.80000,""4.06667"",""1.47624"""
"48.90000,""4.07542"",""1.47851"""
"49.00000,""4.08375"",""1.48008"""
"49.10000,""4.09187"",""1.48151"""
"49.20000,""4.10000"",""1.48309"""
"49.30000,""4.10833"",""1.48433"""
"49.40000,""4.11667"",""1.48613"""
"49.50000,""4.12500"",""1.48845"""
"49.60000,""4.13312"",""1.48977"""
"49.70000,""4.14146"",""1.49128"""
"49.80000,""4.14979"",""1.49405"""
"49.90000,""4.15854"",""1.49490"""
"50.00000,""4.16708"",""1.49770"""
"50.10000,""4.17521"",""1.49894"""
"50.20000,""4.18333"",""1.50077"""
"50.30000,""4.19167"",""1.50237"""
"50.40000,""4.20021"",""1.50499"""
"50.50000,""4.20854"",""1.50601"""
"50.60000,""4.21687"",""1.50891"""
"50.70000,""4.22500"",""1.51031"""
"50.80000,""4.23354"",""1.51152"""
"50.90000,""4.24187"",""1.51250"""
"51.00000,""4.25021"",""1.51452"""
"51.10000,""4.25833"",""1.51700"""
"51.20000,""4.26667"",""1.51807"""
"51.30000,""4.27500"",""1.52059"""
"51.40000,""4.28333"",""1.52128"""
"51.50000,""4.29167"",""1.52359"""
"51.60000,""4.30021"",""1.52605"""
"51.70000,""4.30854"",""1.52709"""
"51.80000,""4.31667"",""1.52907"""
"51.90000,""4.32479"",""1.53128"""
"52.00000,""4.33312"",""1.53278"""
"52.10000,""4.34167"",""1.53463"""
"52.20000,""4.34979"",""1.53504"""
"52.30000,""4.35812"",""1.53820"""
"52.40000,""4.36646"",""1.53942"""
"52.50000,""4.37521"",""1.54189"""
"52.60000,""4.38375"",""1.54392"""
"52.70000,""4.39187"",""1.54573"""
"52.80000,""4.39979"",""1.54680"""
"52.90000,""4.40833"",""1.54821"""
"53.00000,""4.41687"",""1.55136"""
"53.10000,""4.42521"",""1.55232"""
"53.20000,""4.43333"",""1.55469"""
"53.30000,""4.44146"",""1.55571"""
"53.40000,""4.45000"",""1.55808"""
"53.50000,""4.45854"",""1.55897"""
"53.60000,""4.46708"",""1.56220"""
"53.70000,""4.47500"",""1.56270"""
"53.80000,""4.48312"",""1.56423"""
"53.90000,""4.49167"",""1.56561"""
"54.00000,""4.50042"",""1.56911"""
"54.10000,""4.50896"",""1.57042"""
"54.20000,""4.51667"",""1.57161"""
"54.30000,""4.52479"",""1.57301"""
"54.40000,""4.53312"",""1.57444"""
"54.50000,""4.54167"",""1.57775"""
"54.60000,""4.55000"",""1.57842"""
"54.70000,""4.55792"",""1.57966"""
"54.80000,""4.56646"",""1.58095"""
"54.90000,""4.57521"",""1.58326"""
"55.00000,""4.58375"",""1.58634"""
"55.10000,""4.59187"",""1.58837"""
"55.20000,""4.59979"",""1.58879"""
"55.30000,""4.60812"",""1.59052"""
"55.40000,""4.61687"",""1.59199"""
"55.50000,""4.62542"",""1.59453"""
"55.60000,""4.63354"",""1.59524"""
"55.70000,""4.64146"",""1.59730"""
"55.80000,""4.64958"",""1.59903"""
"55.90000,""4.65854"",""1.60046"""
"56.00000,""4.66708"",""1.60263"""
"56.10000,""4.67521"",""1.60337"""
"56.20000,""4.68292"",""1.60418"""
"56.30000,""4.69125"",""1.60760"""
"56.40000,""4.70021"",""1.60940"""
"56.50000,""4.70896"",""1.61005"""
"56.60000,""4.71708"",""1.61286"""
"56.70000,""4.72500"",""1.61368"""
"56.80000,""4.73333"",""1.61651"""
"56.90000,""4.74208"",""1.61758"""
"57.00000,""4.75021"",""1.62007"""
"57.10000,""4.75833"",""1.62106"""
"57.20000,""4.76646"",""1.62182"""
"57.30000,""4.77479"",""1.62360"""
"57.40000,""4.78354"",""1.62583"""
"57.50000,""4.79187"",""1.62727"""
"57.60000,""4.80000"",""1.62867"""
"57.70000,""4.80812"",""1.63162"""
"57.80000,""4.81667"",""1.63175"""
"57.90000,""4.82542"",""1.63437"""
"58.00000,""4.83375"",""1.63612"""
"58.10000,""4.84167"",""1.63687"""
"58.20000,""4.84979"",""1.63853"""
"58.30000,""4.85812"",""1.63953"""
"58.40000,""4.86687"",""1.64272"""
"58.50000,""4.87542"",""1.64352"""
"58.60000,""4.88354"",""1.64520"""
"58.70000,""4.89146"",""1.64727"""
"58.80000,""4.90000"",""1.64800"""
"58.90000,""4.90854"",""1.65181"""
"59.00000,""4.91708"",""1.65246"""
"59.10000,""4.92521"",""1.65481"""
"59.20000,""4.93333"",""1.65543"""
"59.30000,""4.94167"",""1.65706"""
"59.40000,""4.95000"",""1.65845"""
